id,name,category,收盤價,漲跌幅,月增率%,年增率%,累計年增率%,投信持股比例,投信買賣超%,投信買賣超(張),投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資持股比例,外資買賣超(張),外資買賣超%,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,主力5買%,主力10買%,主力20買%,投信5賣N天,投信10賣N天,投信20賣N天
3526,凡甲,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3527,聚積,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3528,安馳,電子通路業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3529,力旺,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3530,晶相光,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3531,先益,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3532,台勝科,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3533,嘉澤,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3535,晶彩科,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3536,誠創,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3537,堡達,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3540,曜越,電腦及週邊設備業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3541,西柏,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3543,州巧,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3545,敦泰,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3546,宇峻,文化創意業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3548,兆利,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3550,聯穎,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3551,世禾,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3552,同致,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3555,重鵬,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3556,禾瑞亞,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3557,嘉威,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3558,神準,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3563,牧德,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3564,其陽,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3567,逸昌,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3570,大塚,資訊服務業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3576,聯合再生,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3577,泓格,電腦及週邊設備業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3580,友威科,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3581,博磊,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3583,辛耘,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3587,閎康,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3588,通嘉,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3591,艾笛森,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3592,瑞鼎,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3593,力銘,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3594,磐儀,電腦及週邊設備業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3596,智易,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3597,映興,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3605,宏致,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3607,谷崧,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3609,三一東林,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3611,鼎翰,電腦及週邊設備業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3615,安可,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3617,碩天,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3622,洋華,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3623,富晶通,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3624,光頡,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3625,西勝,電腦及週邊設備業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3628,盈正,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3629,地心引力,文化創意業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3630,新鉅科,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3631,晟楠,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3632,研勤,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3642,駿熠電,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3645,達邁,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3646,艾恩特,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3652,精聯,電腦及週邊設備業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3653,健策,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3661,世芯-KY,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3663,鑫科,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3664,安瑞-KY,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3665,貿聯-KY,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3666,光耀,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3669,圓展,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3672,康聯訊,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3673,TPK-KY,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3675,德微,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3679,新至陞,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3680,家登,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3682,亞太電,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3684,榮昌,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3685,元創精密,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3686,達能,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3687,歐買尬,電子商務,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3689,湧德,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3691,碩禾,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3693,營邦,電腦及週邊設備業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3694,海華,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3701,大眾控,電腦及週邊設備業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3702,大聯大,電子通路業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3703,欣陸,建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3704,合勤控,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3705,永信,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3706,神達,電腦及週邊設備業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3707,漢磊,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3708,上緯投控,化學工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3709,鑫聯大投控,電腦及週邊設備業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3710,連展投控,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3711,日月光投控,半導體業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3712,永崴投控,電腦及週邊設備業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3713,新晶投控,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3714,富采,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3715,定穎投控,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4102,永日,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4104,佳醫,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4105,東洋,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4106,雃博,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4107,邦特,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4108,懷特,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4109,加捷生醫,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4111,濟生,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4113,聯上,建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4114,健喬,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4116,明基醫,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4119,旭富,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4120,友華,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4121,優盛,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4123,晟德,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4126,太醫,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4127,天良,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4128,中天,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4129,聯合,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4130,健亞,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4131,晶宇,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4133,亞諾法,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4137,麗豐-KY,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4138,曜亞,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4139,馬光-KY,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4142,國光生,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4147,中裕,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4148,全宇生技-KY,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4153,鈺緯,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4154,樂威科-KY,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4155,訊映,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4157,太景*-KY,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4160,創源,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4161,聿新科,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4162,智擎,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4163,鐿鈦,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4164,承業醫,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4167,松瑞藥,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4168,醣聯,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4171,瑞基,農業科技,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4173,久裕,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4174,浩鼎,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4175,杏一,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4183,福永生技,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4188,安克,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4190,佐登-KY,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4192,杏國,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4198,欣大健康,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4205,中華食,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4207,環泰,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4303,信立,塑膠工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4304,勝昱,塑膠工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4305,世坤,塑膠工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4306,炎洲,塑膠工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4401,東隆興,紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4402,福大,紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4406,新昕纖,紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4413,飛寶企業,紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4414,如興,紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4416,三圓,建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4417,金洲,紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4419,元勝,紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4420,光明,紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4426,利勤,紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4430,耀億,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4432,銘旺實,紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4433,興采,紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4438,廣越,紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4439,冠星-KY,紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4440,宜新實業,紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4442,竣邦-KY,紡織纖維,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4502,健信,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4503,金雨,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4506,崇友,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4510,高鋒,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4513,福裕,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4523,永彰,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4526,東台,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4527,方方土霖,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4528,江興鍛,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4529,淳紳,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4530,宏易,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4532,瑞智,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4533,協易機,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4534,慶騰,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4535,至興,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4536,拓凱,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4538,大詠城,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4540,全球傳動,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4541,晟田,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4542,科嶠,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4543,萬在,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4545,銘鈺,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4549,桓達,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4550,長佳,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4551,智伸科,汽車工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4552,力達-KY,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4554,橙的,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4555,氣立,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4556,旭然,其他,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4557,永新-KY,汽車工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4558,寶緯,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4560,強信-KY,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4561,健椿,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4562,穎漢,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4563,百德,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4564,元翎,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4566,時碩工業,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4568,科際精密,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4569,六方科-KY,汽車工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4571,鈞興-KY,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4572,駐龍,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4576,大銀微系統,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4577,達航科技,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4580,捷流閥業,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4581,光隆精密-KY,汽車工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4583,台灣精銳,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4584,君帆,電機機械,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4588,玖鼎電力,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4609,唐鋒,電器電纜,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4702,中美實,化學工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4706,大恭,化學工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4707,磐亞,化學工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4711,永純,化學工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4712,南璋,食品工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4714,永捷,化學工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4716,大立,化學工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4720,德淵,化學工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4721,美琪瑪,化學工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4722,國精化,化學工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4726,永昕,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4728,雙美,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4729,熒茂,光電業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4735,豪展,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4736,泰博,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4737,華廣,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4739,康普,化學工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4741,泓瀚,化學工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4743,合一,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4744,皇將,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4745,合富-KY,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4746,台耀,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4747,強生,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4754,國碳科,化學工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4755,三福化,化學工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4760,勤凱科技,其他電子業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4763,材料-KY,化學工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4764,雙鍵,化學工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4766,南寶,化學工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4767,誠泰科技,化學工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4768,晶呈科技,化學工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4770,上品,化學工業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4804,大略-KY,觀光事業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4806,昇華,文化創意業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4807,日成-KY,貿易百貨,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4903,聯光通,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4904,遠傳,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4905,台聯電,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4906,正文,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4907,富宇,建材營造,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4908,前鼎,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4909,新復興,通信網路業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4911,德英,生技醫療業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4912,聯德控股-KY,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4915,致伸,電子零組件業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4916,事欣科,電腦及週邊設備業,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
