date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),融資增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-05,1218,泰山,食品工業,46.15,2.21,0.87,46.55,41.55,-9.97,-11.41,7053.84,-2171.0,3.0,20.0,-47.0,-3.35,2.0,-17.0,349.0,-21.53,0.0,0.0,0.03,-1937.0,-0.39,3.06,-234.0,-0.05,0.05,-1959.0,-0.39,0.0,-0.0,0.0,1.0,2.0,11.0,-0.03,0.21,0.05,3.0,7.0,12.0,-0.25,0.13,-0.02,,,,-3.41,-1.33,0.29,3.42,元大-土城學府,4.59%,合庫-彰化,1.98%,元大-大同,1.79%
2022-12-05,1736,喬山,生技醫療業,77.4,1.18,0.65,77.9,85.1,9.95,0.0,9578.06,-16.0,2.0,0.0,123.0,inf,2.0,-169.0,938.0,-6.55,0.0,0.0,1.25,-333.0,-0.11,8.2,317.0,0.1,0.68,1170.0,0.39,-0.07,0.39,0.79,0.0,2.0,6.0,0.19,-0.07,-1.13,4.0,6.0,8.0,0.47,0.36,0.12,,,,6.72,7.51,13.38,11.52,富邦證券,12.31%,凱基-台北,2.56%,永豐金證券,2.52%
2022-12-05,1907,永豐餘,造紙工業,27.15,-1.27,-0.55,27.0,25.95,-4.42,-3.89,10120.67,-6318.0,5.0,1.0,6.0,5.0,3.0,31.0,503.0,15.23,0.0,0.0,0.06,-6338.0,-0.38,16.01,20.0,0.0,0.19,-5244.0,-0.32,0.0,0.0,0.0,1.0,2.0,10.0,-0.43,-0.44,0.42,1.0,3.0,13.0,-0.36,-0.42,-0.05,,,,-1.03,-1.23,-1.27,0.58,國票-安和,2.81%,美好-台南,1.91%,永豐金-復興,1.88%
2022-12-05,2359,所羅門,其他電子業,25.95,1.76,0.77,26.15,27.2,4.82,0.0,11338.95,-2226.0,4.0,-6.0,41.0,-7.83,2.0,-44.0,902.0,-21.5,0.0,0.0,0.0,-2226.0,-1.3,4.43,0.0,0.0,0.33,-1276.0,-0.74,0.0,0.0,0.0,0.0,0.0,0.0,-0.03,-0.47,0.09,4.0,6.0,13.0,0.1,-0.43,-0.43,,,,1.38,2.12,2.52,3.16,永豐金-中正,4.24%,元大-樹林,2.62%,統一-桃園,2.25%
2022-12-05,2481,強茂,半導體業,65.7,0.15,0.0,65.7,66.0,0.46,0.0,5553.78,-595.0,3.0,9.0,-19.0,-3.11,4.0,-6.0,158.0,-27.33,100.0,0.03,0.49,-850.0,-0.22,11.37,155.0,0.04,0.43,-423.0,-0.11,0.16,0.16,-0.04,2.0,2.0,8.0,-1.18,-1.23,-0.17,1.0,4.0,13.0,-0.92,-0.85,-0.22,,,,1.78,3.84,5.31,7.21,統一,4.11%,康和,3.62%,永豐金證券,1.13%
2022-12-05,2495,普安,電腦及週邊設備業,20.7,2.99,0.0,20.7,20.15,-2.66,-4.5,4458.64,-1266.0,4.0,3.0,-11.0,-4.67,2.0,-122.0,653.0,-6.35,0.0,0.0,0.0,-1310.0,-0.48,21.55,44.0,0.02,0.25,-575.0,-0.21,0.0,-0.0,-0.0,0.0,0.0,0.0,1.14,0.97,2.04,4.0,7.0,13.0,0.77,0.33,1.57,,,,0.09,0.46,0.79,2.6,中國信託-新竹,4.42%,元富-大裕,3.72%,國泰-板橋,3.61%
2022-12-05,3017,奇鋐,電腦及週邊設備業,115.5,0.87,1.3,117.0,127.0,9.96,0.0,33364.1,5630.0,4.0,42.0,265.0,5.31,1.0,-113.0,1526.0,-14.5,-996.0,-0.28,17.15,6753.0,1.91,43.88,-127.0,-0.04,0.53,6965.0,1.97,-0.33,-0.04,-1.2,1.0,5.0,10.0,2.81,3.84,3.43,5.0,9.0,16.0,2.81,3.93,2.41,,,,10.6,14.05,18.15,19.1,凱基-台北,7.97%,台灣摩根士丹利,6.11%,新加坡商瑞銀,4.84%
2022-12-05,3062,建漢,通信網路業,25.4,2.63,0.2,25.45,25.9,1.97,0.0,10987.68,-764.0,4.0,49.0,2.0,-0.96,4.0,7.0,572.0,80.71,0.0,0.0,0.0,-806.0,-0.24,12.12,42.0,0.01,0.67,-193.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-1.06,-1.27,-1.34,2.0,3.0,10.0,-0.73,-1.08,-1.63,,,,0.75,1.86,2.29,1.82,玉山證券,2.3%,合庫-台中,1.35%,永豐金-信義,0.93%
2022-12-05,3105,穩懋,半導體業,164.5,1.23,0.91,166.0,163.0,-0.91,-3.83,4676.97,-1598.0,1.0,-1.0,-22.0,21.0,3.0,-77.0,355.0,-5.61,118.0,0.03,1.37,-1643.0,-0.39,40.92,-73.0,-0.02,1.76,-1142.0,-0.27,0.16,0.2,0.22,5.0,8.0,13.0,-0.21,-0.17,0.85,1.0,5.0,13.0,-0.07,-0.01,1.14,0.59,-48.96,-27.42,2.8,3.8,8.78,22.53,台灣摩根士丹利,3.81%,元大-南勢角,2.42%,群益金鼎-大甲,2.16%
2022-12-05,3218,大學光,生技醫療業,286.0,5.15,0.7,288.0,303.0,5.94,-1.14,3146.15,12.0,3.0,5.0,15.0,2.0,3.0,-13.0,91.0,-8.0,58.0,0.07,2.19,-215.0,-0.27,29.1,169.0,0.21,0.78,-29.0,-0.04,0.28,0.46,0.63,3.0,7.0,11.0,-0.81,-1.48,-3.18,0.0,2.0,4.0,0.05,0.11,-1.13,,,,24.6,32.7,40.85,34.41,大展,2.45%,群益金鼎,2.35%,港商麥格理,1.59%
2022-12-05,3324,雙鴻,其他電子業,156.5,-0.95,0.64,157.5,159.0,1.6,-1.85,2228.18,118.0,2.0,-23.0,-1.0,-0.96,2.0,-16.0,89.0,-6.56,33.0,0.04,3.98,81.0,0.09,10.2,4.0,0.0,1.99,52.0,0.06,0.23,0.39,1.29,2.0,5.0,9.0,0.57,0.17,1.51,3.0,5.0,12.0,0.43,-0.85,0.81,,,,3.2,5.05,11.93,19.21,新加坡商瑞銀,4.17%,美商高盛,3.05%,國票證券,1.57%
2022-12-05,3454,晶睿,光電業,213.5,-3.17,0.23,214.0,212.0,-0.7,-3.42,9241.02,-1141.0,1.0,-52.0,-164.0,2.15,3.0,42.0,524.0,11.48,24.0,0.03,2.31,-1139.0,-1.32,6.13,-26.0,-0.03,1.58,-614.0,-0.71,0.52,0.56,-1.47,5.0,7.0,10.0,-1.1,-0.05,-3.09,2.0,3.0,6.0,-0.93,1.4,-1.31,,,,2.4,18.95,27.88,58.7,凱基-中山,1.1%,國票-敦北法人,0.83%,永豐金-桃園,0.77%
2022-12-05,3466,致振,通信網路業,31.35,1.95,0.48,31.5,29.75,-5.1,-5.85,1711.95,-364.0,4.0,6.0,2.0,-0.67,1.0,-45.0,184.0,-5.09,0.0,0.0,0.0,-365.0,-0.6,11.6,1.0,0.0,0.08,-67.0,-0.11,0.0,0.0,-0.0,0.0,0.0,0.0,0.88,2.59,2.78,4.0,9.0,16.0,0.07,0.27,1.08,,,,-0.63,-0.27,1.01,4.05,元富,12.15%,台中銀-豐原,3.74%,台灣摩根士丹利,3.1%
2022-12-05,3587,閎康,其他電子業,144.5,2.12,1.04,146.0,147.0,1.73,-2.65,2699.74,310.0,2.0,4.0,-3.0,-1.75,4.0,3.0,113.0,36.67,328.0,0.53,6.36,-61.0,-0.1,4.04,43.0,0.07,0.47,296.0,0.48,0.38,0.47,0.69,1.0,2.0,7.0,0.25,0.91,1.94,3.0,6.0,13.0,0.48,0.81,1.29,,,,4.4,4.75,6.12,10.54,兆豐證券,5.07%,凱基-台北,3.74%,統一-仁愛,3.44%
2022-12-05,4114,健喬,生技醫療業,36.2,-0.55,0.83,36.5,38.65,6.77,0.0,12945.17,3027.0,2.0,-17.0,100.0,-6.88,3.0,-357.0,2681.0,-8.51,0.0,0.0,0.0,2383.0,0.69,11.35,644.0,0.19,0.35,3109.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.12,2.87,2.0,4.0,12.0,0.83,0.53,2.58,,,,2.04,2.19,2.48,3.31,花旗環球,6.1%,統一-敦南,4.53%,華南永昌-大安,4.14%
2022-12-05,4153,鈺緯,生技醫療業,28.3,1.62,8.83,30.8,31.1,9.89,0.0,1249.21,42.0,1.0,0.0,2.0,inf,5.0,4.0,186.0,45.5,0.0,0.0,0.0,43.0,0.07,0.47,-1.0,-0.0,0.06,-34.0,-0.06,0.0,-0.0,-0.0,0.0,0.0,0.0,0.04,0.03,-0.03,1.0,2.0,6.0,-0.06,-0.04,-0.07,13.58,117.31,34.79,2.56,3.26,3.85,3.66,統一,6.81%,(牛牛牛)亞-網路,5.6%,凱基-台北,3.92%
2022-12-05,4190,佐登-KY,生技醫療業,75.0,3.02,1.07,75.8,79.6,6.13,-1.24,1701.33,-9.0,1.0,0.0,1.0,inf,2.0,-11.0,144.0,-14.09,0.0,0.0,0.0,-25.0,-0.04,64.19,16.0,0.03,0.44,157.0,0.26,-0.0,-0.0,0.0,0.0,0.0,0.0,0.21,0.1,0.04,3.0,3.0,9.0,0.45,0.41,-0.1,,,,6.38,8.63,8.93,7.38,台新證券,7.47%,永豐金證券,5.7%,中國信託,3.53%
2022-12-05,4426,利勤,紡織纖維,24.35,0.83,0.21,24.4,26.0,6.78,-0.38,1620.21,-137.0,1.0,0.0,-40.0,-inf,3.0,1.0,153.0,152.0,0.0,0.0,0.11,-131.0,-0.08,6.68,-6.0,-0.0,0.02,-187.0,-0.11,-0.0,0.0,-0.0,1.0,2.0,11.0,0.12,0.12,0.0,4.0,7.0,10.0,-0.05,-0.11,-0.16,,,,1.43,1.96,2.08,1.63,元大-大里,3.7%,凱基-台北,2.47%,元富-松德,2.16%
2022-12-05,4746,台耀,生技醫療業,62.8,3.8,1.43,63.7,69.0,9.87,0.0,8837.9,1432.0,4.0,13.0,49.0,2.77,2.0,176.0,1329.0,6.55,0.0,0.0,0.0,1432.0,1.19,11.21,0.0,0.0,1.16,1206.0,1.0,-0.0,-0.0,0.0,0.0,0.0,0.0,3.0,4.68,6.34,5.0,10.0,19.0,2.06,2.82,3.82,-3.23,9.92,20.24,6.74,8.63,12.12,16.65,台灣摩根士丹利,6.44%,摩根大通,5.7%,日盛-文化,5.66%
2022-12-05,4958,臻鼎-KY,電子零組件業,122.5,1.24,0.0,122.5,125.5,2.45,-1.18,10728.74,1395.0,2.0,0.0,0.0,,2.0,-122.0,537.0,-5.4,1526.0,0.16,1.59,-219.0,-0.02,72.22,88.0,0.01,0.31,1451.0,0.15,0.11,0.08,-0.23,1.0,1.0,5.0,0.61,0.7,2.37,4.0,7.0,17.0,0.54,0.64,1.54,,,,4.0,5.55,6.92,13.08,元大-頭份,3.58%,福勝,3.27%,台新證券,3.06%
2022-12-05,4961,天鈺,半導體業,128.0,1.99,1.95,130.5,128.0,0.0,-5.88,11297.24,-1510.0,2.0,17.0,1.0,-0.94,4.0,35.0,508.0,13.51,0.0,0.0,1.4,-1468.0,-0.79,7.94,-42.0,-0.02,1.74,-2387.0,-1.28,0.09,0.13,0.8,1.0,4.0,8.0,-1.01,-1.04,-0.9,3.0,5.0,10.0,-1.5,-1.78,-0.98,14.97,-32.04,-12.96,2.5,4.45,4.0,17.37,群益金鼎-高雄,1.32%,康和-嘉義,0.9%,元大-蘆洲,0.87%
2022-12-05,5225,東科-KY,其他電子業,38.0,0.93,0.0,38.0,38.7,1.84,-2.4,1856.73,-84.0,2.0,-12.0,28.0,-3.33,3.0,32.0,208.0,5.5,0.0,0.0,2.46,-39.0,-0.06,50.93,-45.0,-0.07,0.24,139.0,0.22,0.0,0.0,0.91,0.0,0.0,5.0,-0.74,-1.59,-2.31,2.0,4.0,10.0,-0.37,-1.61,-4.11,-2.82,35.84,39.99,0.69,1.1,-0.11,3.95,新光,3.77%,華南永昌,3.61%,永豐金-信義,2.26%
2022-12-05,5284,jpp-KY,其他,58.3,1.04,0.34,58.5,61.1,4.8,-0.33,1196.94,-40.0,0.0,0.0,0.0,,2.0,20.0,253.0,11.65,0.0,0.0,0.49,-43.0,-0.09,60.33,3.0,0.01,0.14,17.0,0.04,-0.06,-0.13,0.39,0.0,0.0,4.0,0.89,0.63,1.15,4.0,6.0,12.0,0.15,-0.47,-1.3,,,,2.64,3.11,4.53,8.41,凱基-市政,3.34%,宏遠-台中,2.92%,宏遠證券,2.51%
2022-12-05,5608,四維航,航運業,25.8,-1.34,0.0,25.8,25.6,-0.78,-1.35,9410.84,709.0,2.0,-13.0,9.0,-1.69,1.0,-24.0,488.0,-21.33,0.0,0.0,0.01,641.0,0.17,6.34,68.0,0.02,1.17,-1762.0,-0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.82,0.86,3.0,5.0,10.0,-0.34,-1.59,-3.49,,,,0.02,0.78,1.21,0.45,凱基-台北,10.24%,國泰-板橋,1.54%,新加坡商瑞銀,1.34%
2022-12-05,6150,撼訊,電腦及週邊設備業,66.6,-2.63,0.6,67.0,69.1,3.75,-5.6,6790.08,154.0,3.0,-12.0,7.0,-1.58,2.0,5.0,495.0,98.0,0.0,0.0,0.0,154.0,0.32,4.55,0.0,0.0,6.53,609.0,1.26,0.0,0.0,-0.0,0.0,0.0,0.0,0.95,0.39,-0.15,3.0,5.0,9.0,1.32,1.2,-2.36,,,,2.32,3.56,4.51,10.47,日盛-文化,7.32%,凱基-台北,2.12%,凱基,0.77%
2022-12-05,6182,合晶,半導體業,47.6,-0.21,0.11,47.65,47.7,0.21,-0.83,3749.42,-100.0,3.0,2.0,-3.0,-2.5,3.0,13.0,217.0,15.69,0.0,0.0,0.07,-191.0,-0.04,14.5,91.0,0.02,0.81,-269.0,-0.05,-0.0,0.0,-0.01,0.0,0.0,2.0,0.34,0.61,2.73,1.0,3.0,12.0,0.11,0.35,2.68,,,,0.87,1.41,2.12,4.87,美商高盛,7.15%,花旗環球,3.39%,康和-台南,2.37%
2022-12-05,6457,紘康,半導體業,62.3,0.81,0.48,62.6,66.1,6.1,-3.5,2591.96,-44.0,0.0,-3.0,-6.0,1.0,4.0,4.0,181.0,44.25,0.0,0.0,0.0,-52.0,-0.16,2.47,8.0,0.03,0.03,-250.0,-0.78,0.0,-0.0,0.0,0.0,0.0,0.0,0.1,0.37,1.06,4.0,7.0,15.0,-0.67,-0.97,-1.53,,,,4.42,6.14,6.43,6.86,富邦-南屯,6.67%,凱基-復興,4.01%,元富-安南,3.86%
2022-12-05,6532,瑞耘,半導體業,61.8,-0.64,0.32,62.0,63.9,3.4,-1.08,2192.93,376.0,1.0,-1.0,-16.0,15.0,2.0,-7.0,344.0,-50.14,0.0,0.0,0.21,375.0,1.04,6.1,1.0,0.0,0.37,455.0,1.26,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.47,-0.82,2.0,4.0,9.0,1.03,0.87,-0.91,-15.25,7.45,29.73,2.02,2.67,3.06,6.91,國票-安和,19.65%,美商高盛,5.02%,摩根大通,3.92%
2022-12-05,6664,群翊,電子零組件業,89.9,1.7,2.34,92.0,97.4,8.34,-1.42,1373.2,107.0,1.0,0.0,10.0,inf,1.0,-12.0,230.0,-20.17,0.0,0.0,0.0,102.0,0.19,3.8,5.0,0.01,0.02,-84.0,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.62,0.4,4.0,9.0,10.0,-0.17,-0.28,-0.59,,,,7.28,8.94,9.9,12.67,摩根大通,4.37%,永豐金-敦南,3.79%,群益金鼎-內湖,3.35%
2022-12-05,6741,91APP*-KY,電子商務,93.9,-2.19,0.64,94.5,102.0,8.63,-0.97,2805.0,-732.0,0.0,0.0,0.0,,4.0,-21.0,259.0,-13.33,59.0,0.05,0.46,-858.0,-0.71,65.94,67.0,0.06,0.07,-349.0,-0.29,0.42,0.43,0.46,5.0,6.0,8.0,-1.19,-1.28,-1.47,0.0,1.0,6.0,-0.45,-0.46,-0.45,,,,9.5,13.79,15.51,18.4,富邦-員林,17.22%,美商高盛,4.6%,元富,2.53%
2022-12-05,6788,華景電,半導體業,100.0,4.82,3.5,103.5,110.0,10.0,0.0,1807.95,-188.0,2.0,7.0,-2.0,-1.29,3.0,-25.0,400.0,-17.0,15.0,0.04,0.27,-203.0,-0.58,3.3,0.0,0.0,0.32,181.0,0.52,0.28,0.28,0.28,5.0,5.0,5.0,0.07,0.88,1.7,2.0,5.0,11.0,0.81,1.15,1.29,,,,11.5,14.82,16.69,8.21,日盛-文化,16.54%,元大-大同,2.99%,富邦-台南,2.77%
2022-12-05,8044,網家,電子商務,51.8,-2.08,0.39,52.0,56.9,9.85,0.0,2637.53,85.0,2.0,-13.0,60.0,-5.62,4.0,-34.0,365.0,-11.74,0.0,0.0,0.29,-8.0,-0.01,15.09,93.0,0.07,1.07,255.0,0.2,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.19,-0.47,0.11,2.0,4.0,9.0,0.25,0.13,0.48,,,,4.3,5.75,5.62,7.13,富邦-南屯,4.44%,元富-安南,4.17%,玉山證券,3.3%
2022-12-05,8076,伍豐,電腦及週邊設備業,29.3,1.03,0.34,29.4,30.75,4.95,-1.6,4043.39,175.0,2.0,0.0,7.0,inf,2.0,-23.0,458.0,-20.91,0.0,0.0,0.0,-56.0,-0.02,3.97,231.0,0.08,0.81,289.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.18,0.04,3.0,7.0,11.0,0.1,0.11,0.12,,,,1.22,1.68,2.13,2.79,群益金鼎,4.82%,日盛證券,4.33%,兆豐-埔墘,4.08%
2022-12-05,8171,天宇,通信網路業,46.9,8.06,1.28,47.5,50.2,7.04,-1.57,7308.95,-237.0,3.0,38.0,69.0,0.82,3.0,169.0,1258.0,6.44,0.0,0.0,0.0,-237.0,-0.36,3.06,0.0,0.0,0.78,198.0,0.3,0.0,0.0,-0.0,0.0,0.0,0.0,1.02,-0.05,1.52,4.0,8.0,13.0,1.33,0.15,0.62,,,,5.12,6.12,7.16,10.49,兆豐證券,7.92%,國票-中正,3.24%,群益金鼎-大安,2.93%
2022-12-05,8936,國統,其他,21.35,0.0,1.41,21.65,22.95,7.49,0.0,3557.02,43.0,2.0,0.0,9.0,inf,5.0,43.0,1258.0,28.26,0.0,0.0,0.0,43.0,0.02,7.03,-0.0,-0.0,0.24,581.0,0.23,0.0,0.0,-0.0,0.0,0.0,0.0,0.18,0.4,0.53,4.0,8.0,14.0,0.18,0.09,0.25,,,,1.41,1.82,2.09,2.56,統一,31.46%,日盛-鳳山,3.18%,元富-安南,2.84%
